Model,Category,Storage,Average Price (kr),Median Price (kr)
iPhone 11,Regular,64GB,2370.53,2449.50
iPhone 11,Regular,Unknown,2474.47,2500.00
iPhone 11,Regular,65GB,1950.00,1950.00
iPhone 11,Regular,128GB,2490.67,2500.00
iPhone 11,Regular,256GB,3142.11,2700.00
iPhone 11,Regular,250GB,2000.00,2000.00
iPhone 11,Regular,11GB,3000.00,3000.00
iPhone 11,Regular,512GB,9995.00,9995.00
iPhone 11,Pro,64GB,2647.37,2500.00
iPhone 11,Pro,Unknown,2405.00,2250.00
iPhone 11,Pro,256GB,2972.55,2500.00
iPhone 11,Pro Max,Unknown,3324.45,3345.00
iPhone 11,Pro Max,256GB,3624.75,3649.50
iPhone 11,Pro Max,512GB,4250.00,4250.00
iPhone 11,Pro Max,64GB,4588.90,3895.00
iPhone 12,Regular,64GB,2967.89,3000.00
iPhone 12,Regular,Unknown,3598.22,3600.00
iPhone 12,Regular,128GB,3638.48,3500.00
iPhone 12,Regular,256GB,4266.74,4000.00
iPhone 12,Regular,512GB,5333.33,6500.00
iPhone 12,Regular,265GB,5999.00,5999.00
iPhone 12,Pro,Unknown,3576.36,3500.00
iPhone 12,Pro,128GB,4631.27,4100.00
iPhone 12,Pro,256GB,4480.47,4000.00
iPhone 12,Pro,512GB,4950.00,4950.00
iPhone 12,Pro Max,Unknown,4658.72,4700.00
iPhone 12,Pro Max,128GB,4979.96,4700.00
iPhone 12,Pro Max,256GB,5083.33,5000.00
iPhone 12,Pro Max,125GB,4300.00,4300.00
iPhone 12,Pro Max,512GB,9500.00,9500.00
iPhone 13,Regular,Unknown,5081.77,5000.00
iPhone 13,Regular,128GB,4738.97,4500.00
iPhone 13,Regular,256GB,5482.89,5000.00
iPhone 13,Regular,512GB,7833.00,7500.00
iPhone 13,Pro,256GB,5732.57,5800.00
iPhone 13,Pro,Unknown,5649.92,5500.00
iPhone 13,Pro,128GB,5328.62,5200.00
iPhone 13,Pro,126GB,6500.00,6500.00
iPhone 13,Pro,512GB,6338.00,5745.00
iPhone 13,Pro Max,256GB,6679.71,6500.00
iPhone 13,Pro Max,128GB,6037.07,6000.00
iPhone 13,Pro Max,Unknown,6663.63,6500.00
iPhone 13,Pro Max,512GB,6510.00,6500.00
iPhone 13,Pro Max,126GB,6500.00,6500.00
iPhone 13,Pro Max,1000GB,9000.00,9000.00
iPhone 14,Regular,Unknown,7357.82,7250.00
iPhone 14,Regular,256GB,7764.40,7500.00
iPhone 14,Regular,128GB,7050.95,7000.00
iPhone 14,Regular,512GB,11320.00,10500.00
iPhone 14,Pro,Unknown,7975.15,8000.00
iPhone 14,Pro,256GB,7587.51,7500.00
iPhone 14,Pro,128GB,7384.93,7000.00
iPhone 14,Pro,125GB,11000.00,11000.00
iPhone 14,Pro,512GB,8225.00,8225.00
iPhone 14,Pro Max,128GB,7849.42,7250.00
iPhone 14,Pro Max,256GB,8775.82,8500.00
iPhone 14,Pro Max,Unknown,9391.19,9000.00
iPhone 14,Pro Max,512GB,9900.00,9500.00
iPhone 14,Pro Max,126GB,7500.00,7500.00
iPhone 15,Regular,Unknown,10544.71,10500.00
iPhone 15,Regular,256GB,11416.53,11250.00
iPhone 15,Regular,265GB,16800.00,16800.00
iPhone 15,Regular,512GB,12999.80,13000.00
iPhone 15,Regular,128GB,9733.72,9495.00
iPhone 15,Regular,126GB,9000.00,9000.00
iPhone 15,Pro,Unknown,9134.76,10000.00
iPhone 15,Pro,512GB,11583.33,11500.00
iPhone 15,Pro,256GB,11457.79,11000.00
iPhone 15,Pro,128GB,10625.86,10250.00
iPhone 15,Pro Max,Unknown,13842.19,13500.00
iPhone 15,Pro Max,512GB,13240.00,13500.00
iPhone 15,Pro Max,256GB,12709.61,12500.00
iPhone 15,Pro Max,258GB,14999.00,14999.00
iPhone 16,Regular,Unknown,14489.92,14299.50
iPhone 16,Regular,512GB,18000.00,18000.00
iPhone 16,Regular,256GB,13000.00,13000.00
iPhone 16,Regular,128GB,11312.50,11500.00
iPhone 16,Pro,Unknown,13555.57,14500.00
iPhone 16,Pro,256GB,15049.50,15049.50
iPhone 16,Pro,128GB,14150.00,14150.00
iPhone 16,Pro Max,256GB,17397.50,17000.00
iPhone 16,Pro Max,Unknown,19250.00,19250.00
iPhone 16,Pro Max,512GB,18000.00,18000.00
