title,price,link,category,storage
iPhone 12 64GB Black,1 800 kr,https://www.finn.no/recommerce/forsale/item/374766242,Regular,64GB
iPhone 11 pro,1 500 kr,https://www.finn.no/recommerce/forsale/item/374764440,Regular,Unknown
iPhone 12,2 200 kr,https://www.finn.no/recommerce/forsale/item/374736216,Regular,Unknown
iPhone 11 64gb,1 600 kr,https://www.finn.no/recommerce/forsale/item/374732511,Regular,64GB
iPhone 12 mini 128GB,2 200 kr,https://www.finn.no/recommerce/forsale/item/374730900,Regular,128GB
Selger en iPhone 12 mini,2 000 kr,https://www.finn.no/recommerce/forsale/item/374719011,Regular,Unknown
iPhone 14 pro,2 000 kr,https://www.finn.no/recommerce/forsale/item/374691086,Regular,Unknown
iPhone 11pro 64gig,2 500 kr,https://www.finn.no/recommerce/forsale/item/374714091,Regular,Unknown
iPhone 12 256GB,2 499 kr,https://www.finn.no/recommerce/forsale/item/374705005,Regular,256GB
iPhone 11 Pro 64 GB,2 000 kr,https://www.finn.no/recommerce/forsale/item/374692773,Pro,64GB
iPhone 13,1 000 kr,https://www.finn.no/recommerce/forsale/item/374692207,Regular,Unknown
iPhone 11 pro Max 64GB,1 950 kr,https://www.finn.no/recommerce/forsale/item/374696203,Regular,64GB
iPhone 12 pro 128GB,2 000 kr,https://www.finn.no/recommerce/forsale/item/374690341,Regular,128GB
iPhone 12,2 500 kr,https://www.finn.no/recommerce/forsale/item/374691231,Regular,Unknown
iPhone 12,2 500 kr,https://www.finn.no/recommerce/forsale/item/363857085,Regular,Unknown
iPhone 11. 64GB,2 000 kr,https://www.finn.no/recommerce/forsale/item/374665608,Regular,64GB
iPhone 11 gul 65 GB som Ny,1 950 kr,https://www.finn.no/recommerce/forsale/item/374656683,Regular,65GB
iPhone 12 128GB,2 250 kr,https://www.finn.no/recommerce/forsale/item/374645993,Regular,128GB
iPhone 11 Black 128GB ingen riper,2 500 kr,https://www.finn.no/recommerce/forsale/item/374645877,Regular,128GB
iPhone 11 pro,1 750 kr,https://www.finn.no/recommerce/forsale/item/371899513,Regular,Unknown
iPhone 11 pro max,2 000 kr,https://www.finn.no/recommerce/forsale/item/374637431,Regular,Unknown
iPhone 11,1 500 kr,https://www.finn.no/recommerce/forsale/item/374627458,Regular,Unknown
iPhone 13 Mini 128gb,1 200 kr,https://www.finn.no/recommerce/forsale/item/374618380,Regular,128GB
iPhone 11 Pro,1 500 kr,https://www.finn.no/recommerce/forsale/item/374614959,Pro,Unknown
iPhone 11 pro 256 gb grønn,2 300 kr,https://www.finn.no/recommerce/forsale/item/374620697,Regular,256GB
iPhone 11 pro max,1 500 kr,https://www.finn.no/recommerce/forsale/item/374613366,Regular,Unknown
iPhone 11 Pro 64GB Gold,2 500 kr,https://www.finn.no/recommerce/forsale/item/374598290,Pro,64GB
iPhone 12 Pro Max 90% Batterikapasitet,2 500 kr,https://www.finn.no/recommerce/forsale/item/374548315,Pro Max,Unknown
iPhone 11 Pro,1 900 kr,https://www.finn.no/recommerce/forsale/item/374575396,Pro,Unknown
iPhone 11 pro 256 GB,2 500 kr,https://www.finn.no/recommerce/forsale/item/374573417,Regular,256GB
iPhone 12 mini 128gb farge,2 000 kr,https://www.finn.no/recommerce/forsale/item/374559803,Regular,128GB
iPhone 12 Svart,2 500 kr,https://www.finn.no/recommerce/forsale/item/374561290,Regular,Unknown
iPhone 11,2 000 kr,https://www.finn.no/recommerce/forsale/item/374554051,Regular,Unknown
iPhone 11 - 64 GB batterikapasitet.98%,2 200 kr,https://www.finn.no/recommerce/forsale/item/374546857,Regular,64GB
iPhone 12,2 500 kr,https://www.finn.no/recommerce/forsale/item/374538977,Regular,Unknown
iPhone 12 64GB,2 200 kr,https://www.finn.no/recommerce/forsale/item/362254928,Regular,64GB
iPhone 11 64gb - God tilstand,1 499 kr,https://www.finn.no/recommerce/forsale/item/374519844,Regular,64GB
Apple iPhone 11 Pro 64gb,1 500 kr,https://www.finn.no/recommerce/forsale/item/374509799,Pro,64GB
Knust iPhone 11,2 500 kr,https://www.finn.no/recommerce/forsale/item/374506311,Regular,Unknown
iPhone 11,1 500 kr,https://www.finn.no/recommerce/forsale/item/374506517,Regular,Unknown
iPhone 11 Pro,1 700 kr,https://www.finn.no/recommerce/forsale/item/374479777,Pro,Unknown
iPhone 11 128GB,2 000 kr,https://www.finn.no/recommerce/forsale/item/374477197,Regular,128GB
iPhone 11 Pro 256GB - SELGES!,2 500 kr,https://www.finn.no/recommerce/forsale/item/374466820,Pro,256GB
iPhone 11 128 gb,699 kr,https://www.finn.no/recommerce/forsale/item/353103937,Regular,128GB
Pent brukt iPhone 11 64gb!,1 600 kr,https://www.finn.no/recommerce/forsale/item/372779972,Regular,64GB
iPhone 12 pro selger rimlig funker men trenger reparasjon,1 000 kr,https://www.finn.no/recommerce/forsale/item/374424198,Regular,Unknown
Selger iPhone 11 hvit 78% batteritilstand 64 gb 1500 kr,1 500 kr,https://www.finn.no/recommerce/forsale/item/374170300,Regular,64GB
iPhone 11 pro,2 000 kr,https://www.finn.no/recommerce/forsale/item/374418814,Regular,Unknown
Apple iPhone 11 64 GB  godt brukt,800 kr,https://www.finn.no/recommerce/forsale/item/374398567,Regular,64GB
iPhone 11 til salg,2 000 kr,https://www.finn.no/recommerce/forsale/item/374388839,Regular,Unknown
iPhone 11 64gb,1 300 kr,https://www.finn.no/recommerce/forsale/item/374380494,Regular,64GB
iPhone 12 mini,1 700 kr,https://www.finn.no/recommerce/forsale/item/374380916,Regular,Unknown
iPhone 11 64gb,2 000 kr,https://www.finn.no/recommerce/forsale/item/374376320,Regular,64GB
iPhone 12 mini 128 gb,2 500 kr,https://www.finn.no/recommerce/forsale/item/374356693,Regular,128GB
iPhone 11 Pro - 64GB - Ingen skader,1 600 kr,https://www.finn.no/recommerce/forsale/item/374349428,Pro,64GB
iPhone 11 64 GB Black,1 800 kr,https://www.finn.no/recommerce/forsale/item/374344355,Regular,64GB
iPhone 11 pro Max,1 600 kr,https://www.finn.no/recommerce/forsale/item/374305665,Regular,Unknown
iPhone 12,2 200 kr,https://www.finn.no/recommerce/forsale/item/374340475,Regular,Unknown
iPhone 11 64GB,1 500 kr,https://www.finn.no/recommerce/forsale/item/374334930,Regular,64GB
iPhone 11 Black 64GB,2 500 kr,https://www.finn.no/recommerce/forsale/item/364023175,Regular,64GB
iPhone 11 256 gb,2 499 kr,https://www.finn.no/recommerce/forsale/item/374319973,Regular,256GB
Knust Apple iPhone 11 pro,1 000 kr,https://www.finn.no/recommerce/forsale/item/374318549,Regular,Unknown
iPhone 11 pro 64GB,2 500 kr,https://www.finn.no/recommerce/forsale/item/374306985,Regular,64GB
iPhone 11 pro,2 500 kr,https://www.finn.no/recommerce/forsale/item/374301083,Regular,Unknown
Defekt iPhone 12,1 999 kr,https://www.finn.no/recommerce/forsale/item/374296316,Regular,Unknown
iPhone 12 mini 64GB,2 500 kr,https://www.finn.no/recommerce/forsale/item/374280249,Regular,64GB
iPhone 11 pro,2 000 kr,https://www.finn.no/recommerce/forsale/item/374270979,Regular,Unknown
iPhone 11 128GB,2 000 kr,https://www.finn.no/recommerce/forsale/item/374268723,Regular,128GB
iPhone 13,1 500 kr,https://www.finn.no/recommerce/forsale/item/374262837,Regular,Unknown
iPhone 11 PRO,2 000 kr,https://www.finn.no/recommerce/forsale/item/374255432,Regular,Unknown
iPhone 12,2 000 kr,https://www.finn.no/recommerce/forsale/item/374241928,Regular,Unknown
iPhone 11 – Selges billig,950 kr,https://www.finn.no/recommerce/forsale/item/374237714,Regular,Unknown
iPhone 11 64 GB,1 750 kr,https://www.finn.no/recommerce/forsale/item/374243923,Regular,64GB
iPhone 11Pro Max,2 500 kr,https://www.finn.no/recommerce/forsale/item/374234367,Pro Max,Unknown
iPhone 11 pro til salgs.,1 990 kr,https://www.finn.no/recommerce/forsale/item/374228091,Regular,Unknown
iPhone 11 pro Max,2 500 kr,https://www.finn.no/recommerce/forsale/item/374222572,Regular,Unknown
iPhone 11,2 200 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374181010,Regular,Unknown
iPhone 13 Pro 256GB (Knust),2 500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374172753,Pro,256GB
iPhone 15 Pro case - Studio Ghibli,500 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=362576298,Pro,Unknown
iPhone 11,2 000 kr,https://www.finn.no/bap/forsale/ad.html?finnkode=374153829,Regular,Unknown
